run_index	run_name	replicate	config_file	result_dir	fastq_file	genome	AAV	IS_site_bias	clonality	genome_fnam	AAV_genome_fnam	tes_panel_fnam	prob_file	empirical_sizes	sampling_prob_bed	expansion	events	seed	fastq_md5sum
1	HESI_ISA_simulation_001	rep1	config_files/HESI_ISA_simulation_001.yaml	simulation_output/HESI_ISA_simulation_001	rep1_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	uniform	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[900, 1]	101	101	a9a9f950087b06f4c32fbe17c105ab40
1	HESI_ISA_simulation_001	rep2	config_files/HESI_ISA_simulation_001.yaml	simulation_output/HESI_ISA_simulation_001	rep2_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	uniform	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[900, 1]	101	102	65bce861f1543930513b43c4314714b8
1	HESI_ISA_simulation_001	rep3	config_files/HESI_ISA_simulation_001.yaml	simulation_output/HESI_ISA_simulation_001	rep3_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	uniform	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[900, 1]	101	103	37602a0626d3aa6a296d6b2666454349
2	HESI_ISA_simulation_002	rep1	config_files/HESI_ISA_simulation_002.yaml	simulation_output/HESI_ISA_simulation_002	rep1_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	uniform	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[500, 1]	501	201	91799763ca4c6f45d602cfb9a595a31c
2	HESI_ISA_simulation_002	rep2	config_files/HESI_ISA_simulation_002.yaml	simulation_output/HESI_ISA_simulation_002	rep2_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	uniform	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[500, 1]	501	202	4bb0ef7cfaa41aa653e9d48a9ac110e6
2	HESI_ISA_simulation_002	rep3	config_files/HESI_ISA_simulation_002.yaml	simulation_output/HESI_ISA_simulation_002	rep3_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	uniform	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[500, 1]	501	203	0e1f84a2177d37a0e6685be35b357769
3	HESI_ISA_simulation_003	rep1	config_files/HESI_ISA_simulation_003.yaml	simulation_output/HESI_ISA_simulation_003	rep1_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	uniform	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[100, 1]	901	301	2839c6ede5334b089066e8c3206d5a9c
3	HESI_ISA_simulation_003	rep2	config_files/HESI_ISA_simulation_003.yaml	simulation_output/HESI_ISA_simulation_003	rep2_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	uniform	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[100, 1]	901	302	b87ce3d4d357c184d02e46077b0a3e90
3	HESI_ISA_simulation_003	rep3	config_files/HESI_ISA_simulation_003.yaml	simulation_output/HESI_ISA_simulation_003	rep3_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	uniform	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		[100, 1]	901	303	2506dd99c85b8b5b515e94b191830a99
4	HESI_ISA_simulation_004	rep1	config_files/HESI_ISA_simulation_004.yaml	simulation_output/HESI_ISA_simulation_004	rep1_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	uniform	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		1	1000	401	83d0ec3f6b1df0894e0c5e6ce307cfac
